log_id,timestamp,student_id,job_id,model_version,rank_position,offline_score,served_score,skew,feat_skill_score,feat_skill_gap,feat_verified_skills,feat_years_exp,college_tier,region,defect_probability,is_predicted_defect,estimated_user_impact,clicked,applied,defect_category,defect_rank
L000875,2026-05-11T06:00:00,S0108,J007,v1.0,1,0.5322,0.5322,0.0,2.62,0.42,4,1.0,1,urban,0.0041,0,0.0041,1,0,none,4013
L005672,2026-06-20T20:00:00,S0240,J045,v1.0,1,0.4218,0.4218,0.0,3.2,-0.5,4,1.5,3,rural,0.0041,0,0.0041,1,0,none,4014
L006121,2026-05-25T15:00:00,S0287,J017,v1.0,1,0.4206,0.4206,0.0,2.45,-0.85,3,2.1,2,urban,0.0041,0,0.0041,0,0,none,4015
L007010,2026-06-17T23:00:00,S0054,J014,v1.0,1,0.5855,0.5855,0.0,5.0,0.1,6,1.0,3,urban,0.0041,0,0.0041,1,0,none,4016
L005938,2026-04-20T19:00:00,S0299,J024,v1.0,1,0.4104,0.4104,0.0,2.99,-0.61,5,0.2,2,semi_urban,0.0041,0,0.0041,0,0,none,4017
L005663,2026-05-09T13:00:00,S0133,J044,v1.0,1,0.4099,0.4099,0.0,2.99,-0.91,6,2.7,2,rural,0.0041,0,0.0041,0,0,none,4018
L000799,2026-04-22T16:00:00,S0196,J021,v1.0,1,0.4265,0.4265,0.0,4.08,-0.52,6,1.5,2,urban,0.0041,0,0.0041,0,0,none,4019
L003510,2026-04-23T04:00:00,S0209,J018,v1.0,1,0.4319,0.4319,0.0,3.04,-0.26,8,1.6,2,urban,0.0041,0,0.0041,1,0,none,4020
L001963,2026-05-17T14:00:00,S0274,J002,v1.1,3,0.3388,0.4394,0.1006,2.66,-0.59,7,0.6,2,rural,0.0069,0,0.0041,0,0,none,4021
L006024,2026-05-09T04:00:00,S0216,J033,v1.2,2,0.6181,0.6642,0.0461,3.333,0.71,8,2.5,1,urban,0.0059,0,0.0041,1,0,none,4022
L000334,2026-04-15T04:00:00,S0156,J009,v1.0,1,0.4391,0.4391,0.0,2.85,-0.35,5,0.4,2,rural,0.0041,0,0.0041,0,0,none,4023
L004162,2026-04-03T09:00:00,S0240,J037,v1.1,2,0.4462,0.497,0.0508,3.225,-0.4,4,1.5,3,rural,0.0059,0,0.0041,0,0,none,4024
L004163,2026-05-02T13:00:00,S0064,J025,v1.0,1,0.6112,0.6112,0.0,3.56,0.66,3,2.0,2,semi_urban,0.0041,0,0.0041,0,0,none,4025
L001671,2026-05-16T03:00:00,S0104,J031,v1.0,1,0.533,0.533,0.0,3.5,0.2,7,1.3,3,rural,0.0041,0,0.0041,1,0,none,4026
L004651,2026-05-15T11:00:00,S0034,J012,v1.0,1,0.47,0.47,0.0,3.19,-0.11,5,1.6,2,urban,0.0041,0,0.0041,1,1,none,4027
L002813,2026-05-17T20:00:00,S0244,J043,v1.0,1,0.4723,0.4723,0.0,4.15,0.25,3,2.0,2,urban,0.0041,0,0.0041,0,0,none,4028
L004635,2026-06-03T10:00:00,S0044,J015,v1.0,1,0.5759,0.5759,0.0,3.03,0.13,7,2.7,3,semi_urban,0.0041,0,0.0041,1,1,none,4029
L001629,2026-04-20T08:00:00,S0108,J040,v1.0,1,0.5377,0.5377,0.0,2.62,-0.08,4,1.0,1,urban,0.0041,0,0.0041,0,0,none,4030
L004625,2026-06-15T11:00:00,S0178,J001,v1.1,1,0.5191,0.64,0.1209,3.97,0.21,5,1.8,3,semi_urban,0.0033,0,0.0041,0,0,none,4031
L007597,2026-06-16T09:00:00,S0293,J028,v1.0,1,0.6244,0.6244,0.0,3.22,1.12,6,1.8,1,semi_urban,0.0041,0,0.0041,1,1,none,4032
L002766,2026-06-25T22:00:00,S0090,J039,v1.0,1,0.4219,0.4219,0.0,3.39,-0.21,2,1.6,1,semi_urban,0.0041,0,0.0041,1,1,none,4033
L003197,2026-06-21T05:00:00,S0198,J001,v1.1,2,0.3883,0.4369,0.0486,3.184,-0.54,4,1.8,1,urban,0.0059,0,0.0041,0,0,none,4034
L001483,2026-05-29T16:00:00,S0284,J035,v1.1,2,0.4373,0.4855,0.0483,1.874,-0.95,3,0.0,2,rural,0.0059,0,0.0041,0,0,none,4035
L004610,2026-05-27T23:00:00,S0066,J033,v1.2,2,0.5427,0.589,0.0463,3.163,0.54,6,1.0,2,semi_urban,0.0059,0,0.0041,0,0,none,4036
L002104,2026-05-06T05:00:00,S0264,J040,v1.0,1,0.4889,0.4889,0.0,3.03,0.33,4,3.1,3,semi_urban,0.0041,0,0.0041,0,0,none,4037
L000837,2026-04-28T01:00:00,S0024,J007,v1.0,1,0.4667,0.4667,0.0,2.54,0.34,7,0.7,3,rural,0.0041,0,0.0041,0,0,none,4038
L003113,2026-05-21T04:00:00,S0041,J048,v1.0,1,0.4042,0.4042,0.0,2.51,-0.79,7,1.5,3,rural,0.0041,0,0.0041,1,0,none,4039
L000627,2026-06-19T15:00:00,S0052,J013,v1.1,2,0.1191,0.1894,0.0704,1.105,-2.43,2,2.6,3,semi_urban,0.0056,0,0.0041,0,0,none,4040
L006270,2026-05-10T09:00:00,S0098,J028,v1.0,1,0.6005,0.6005,0.0,3.28,1.18,3,0.9,1,urban,0.0041,0,0.0041,0,0,none,4041
L005074,2026-05-13T12:00:00,S0239,J046,v1.0,1,0.5754,0.5754,0.0,2.68,0.78,7,1.1,1,rural,0.0041,0,0.0041,0,0,none,4042
L007703,2026-06-23T10:00:00,S0149,J029,v1.0,1,0.5584,0.5584,0.0,3.23,0.03,5,0.7,1,semi_urban,0.0041,0,0.0041,0,0,none,4043
L005456,2026-06-25T02:00:00,S0040,J045,v1.0,1,0.4696,0.4696,0.0,3.19,-0.51,5,1.0,2,urban,0.0041,0,0.0041,0,0,none,4044
L002200,2026-06-05T07:00:00,S0064,J001,v1.0,1,0.5044,0.5044,0.0,3.56,-0.14,3,2.0,2,semi_urban,0.0041,0,0.0041,0,0,none,4045
L002456,2026-04-17T14:00:00,S0046,J019,v1.0,1,0.4683,0.4683,0.0,2.5,-0.1,7,1.3,2,rural,0.0041,0,0.0041,1,0,none,4046
L001869,2026-04-05T18:00:00,S0278,J002,v1.0,1,0.5751,0.5751,0.0,3.01,-0.19,8,2.0,3,rural,0.0041,0,0.0041,1,1,none,4047
L007312,2026-05-24T17:00:00,S0295,J013,v1.0,1,0.5848,0.5848,0.0,3.58,0.08,8,2.5,3,urban,0.0041,0,0.0041,1,0,none,4048
L005290,2026-05-19T00:00:00,S0190,J023,v1.1,2,0.4454,0.4981,0.0527,2.586,0.06,7,0.0,3,semi_urban,0.0059,0,0.0041,0,0,none,4049
L001286,2026-05-20T08:00:00,S0246,J043,v1.2,3,0.0,0.0677,0.0677,1.344,-2.59,6,2.7,2,urban,0.0073,0,0.0041,0,0,none,4050
L005266,2026-04-01T20:00:00,S0203,J010,v1.1,2,0.3712,0.4197,0.0485,2.984,-0.34,6,1.0,1,semi_urban,0.0059,0,0.0041,0,0,none,4051
L006474,2026-04-07T17:00:00,S0009,J014,v1.1,3,0.0007,0.1019,0.1012,2.111,-2.84,8,1.9,2,urban,0.0068,0,0.0041,0,0,none,4052
L002949,2026-05-15T21:00:00,S0234,J023,v1.1,2,0.5514,0.6038,0.0524,2.566,0.04,4,2.9,3,urban,0.0059,0,0.0041,0,0,none,4053
L006730,2026-06-05T10:00:00,S0102,J004,v1.0,1,0.5346,0.5346,0.0,2.87,-0.03,4,2.9,2,semi_urban,0.0041,0,0.0041,0,0,none,4054
L005475,2026-06-24T01:00:00,S0267,J000,v1.0,1,0.5572,0.5572,0.0,3.1,-0.1,6,1.1,1,urban,0.0041,0,0.0041,1,0,none,4055
L003979,2026-05-28T13:00:00,S0235,J048,v1.1,2,0.3859,0.4384,0.0526,3.226,-0.1,8,1.1,3,urban,0.0059,0,0.0041,0,0,none,4056
L005058,2026-04-19T02:00:00,S0259,J003,v1.0,1,0.6143,0.6143,0.0,2.74,0.84,5,2.1,2,urban,0.0041,0,0.0041,1,1,none,4057
L000651,2026-04-29T22:00:00,S0229,J044,v1.2,3,0.3065,0.4228,0.1164,2.948,-1.01,5,1.7,1,urban,0.0067,0,0.0041,0,0,none,4058
L003036,2026-06-25T16:00:00,S0238,J034,v1.0,1,0.6193,0.6193,0.0,3.25,0.55,7,2.1,1,urban,0.0041,0,0.0041,0,0,none,4059
L004855,2026-05-18T14:00:00,S0238,J022,v1.2,1,0.5087,0.5206,0.0119,3.256,0.05,7,2.1,1,urban,0.004,0,0.0041,1,0,none,4060
L001188,2026-05-12T14:00:00,S0254,J031,v1.0,1,0.6156,0.6156,0.0,4.25,0.95,4,1.8,1,urban,0.0041,0,0.0041,1,0,none,4061
L006491,2026-05-03T02:00:00,S0220,J012,v1.0,1,0.568,0.568,0.0,3.85,0.55,8,2.3,2,rural,0.0041,0,0.0041,0,0,none,4062
L000016,2026-06-04T05:00:00,S0056,J038,v1.0,1,0.4745,0.4745,0.0,1.45,-0.35,4,1.7,2,semi_urban,0.0041,0,0.0041,0,0,none,4063
L007699,2026-04-04T16:00:00,S0114,J035,v1.0,1,0.4557,0.4557,0.0,2.8,0.0,7,1.4,1,urban,0.0041,0,0.0041,0,0,none,4064
L003076,2026-05-08T05:00:00,S0153,J016,v1.2,2,0.6209,0.6677,0.0469,3.383,0.96,8,1.6,2,urban,0.0059,0,0.0041,0,0,none,4065
L006727,2026-05-18T08:00:00,S0004,J003,v1.0,1,0.5437,0.5437,0.0,2.07,0.17,4,1.5,1,rural,0.0041,0,0.0041,1,0,none,4066
L003065,2026-05-25T15:00:00,S0115,J044,v1.0,1,0.4855,0.4855,0.0,3.76,-0.14,8,1.5,3,urban,0.0041,0,0.0041,1,0,none,4067
L001761,2026-06-08T22:00:00,S0284,J020,v1.0,1,0.4349,0.4349,0.0,1.85,-0.45,3,0.0,2,rural,0.0041,0,0.0041,1,0,none,4068
L004903,2026-05-26T08:00:00,S0083,J006,v1.0,1,0.4623,0.4623,0.0,1.65,-0.05,5,0.9,1,urban,0.0041,0,0.0041,0,0,none,4069
L007924,2026-06-23T07:00:00,S0182,J045,v1.1,2,0.4768,0.5262,0.0495,3.375,-0.35,8,0.9,2,semi_urban,0.0059,0,0.0041,0,0,none,4070
L001336,2026-06-23T15:00:00,S0043,J009,v1.0,1,0.4872,0.4872,0.0,2.65,-0.55,4,1.9,2,semi_urban,0.0041,0,0.0041,0,0,none,4071
L003655,2026-05-19T19:00:00,S0071,J026,v1.0,1,0.5885,0.5885,0.0,3.13,0.33,5,2.5,2,urban,0.0041,0,0.0041,1,1,none,4072
L007364,2026-06-17T08:00:00,S0160,J009,v1.0,1,0.5563,0.5563,0.0,3.65,0.45,2,1.5,1,semi_urban,0.0041,0,0.0041,1,1,none,4073
L001133,2026-04-05T16:00:00,S0047,J013,v1.0,1,0.4824,0.4824,0.0,3.38,-0.12,4,0.6,2,urban,0.0041,0,0.0041,0,0,none,4074
L002493,2026-06-24T05:00:00,S0170,J005,v1.1,2,0.5183,0.5665,0.0482,3.434,-0.09,3,3.0,2,urban,0.0059,0,0.0041,1,0,none,4075
L007671,2026-04-01T06:00:00,S0219,J039,v1.2,1,0.4774,0.4688,-0.0086,3.796,0.2,2,1.1,2,rural,0.004,0,0.0041,0,0,none,4076
L003007,2026-04-23T17:00:00,S0100,J044,v1.1,1,0.4325,0.5449,0.1124,3.396,-0.56,5,1.4,3,urban,0.0033,0,0.0041,0,0,none,4077
L006416,2026-05-04T02:00:00,S0201,J026,v1.0,1,0.5073,0.5073,0.0,3.05,0.25,5,1.9,3,rural,0.0041,0,0.0041,0,0,none,4078
L002727,2026-04-26T13:00:00,S0158,J024,v1.0,1,0.4008,0.4008,0.0,3.13,-0.47,8,0.9,3,semi_urban,0.0041,0,0.0041,1,1,none,4079
L005426,2026-05-02T05:00:00,S0292,J036,v1.0,1,0.5082,0.5082,0.0,2.96,0.26,3,1.3,3,urban,0.0041,0,0.0041,0,0,none,4080
L002981,2026-04-17T20:00:00,S0050,J001,v1.0,1,0.6089,0.6089,0.0,4.09,0.39,2,0.8,1,semi_urban,0.0041,0,0.0041,1,1,none,4081
L000692,2026-04-15T16:00:00,S0278,J027,v1.0,1,0.4274,0.4274,0.0,3.01,-0.39,8,2.0,3,rural,0.0041,0,0.0041,0,0,none,4082
L006423,2026-06-23T21:00:00,S0046,J042,v1.0,1,0.5102,0.5102,0.0,2.5,0.3,7,1.3,2,rural,0.0041,0,0.0041,0,0,none,4083
L002162,2026-06-18T17:00:00,S0161,J028,v1.0,1,0.5149,0.5149,0.0,1.7,-0.4,7,0.4,3,urban,0.0041,0,0.0041,0,0,none,4084
L000160,2026-05-17T17:00:00,S0136,J020,v1.0,1,0.6029,0.6029,0.0,2.99,0.69,8,0.6,3,urban,0.0041,0,0.0041,1,0,none,4085
L003671,2026-05-25T19:00:00,S0219,J022,v1.2,3,0.5787,0.6861,0.1073,3.854,0.6,2,1.1,2,rural,0.0067,0,0.0041,0,0,none,4086
L003060,2026-06-28T12:00:00,S0178,J004,v1.0,1,0.576,0.576,0.0,3.91,1.01,5,1.8,3,semi_urban,0.0041,0,0.0041,0,0,none,4087
L000693,2026-05-10T17:00:00,S0217,J014,v1.1,4,0.0,0.0821,0.0821,1.611,-3.33,7,0.7,1,semi_urban,0.0082,0,0.0041,0,0,none,4088
L001149,2026-06-19T08:00:00,S0100,J024,v1.2,1,0.4536,0.4635,0.0099,3.345,-0.26,5,1.4,3,urban,0.004,0,0.0041,1,0,none,4089
L007320,2026-05-27T04:00:00,S0237,J007,v1.1,2,0.554,0.6062,0.0522,2.526,0.3,4,1.6,3,urban,0.0059,0,0.0041,1,1,none,4090
L005334,2026-05-13T13:00:00,S0097,J008,v1.0,1,0.4278,0.4278,0.0,3.67,0.07,5,1.5,1,urban,0.0041,0,0.0041,0,0,none,4091
L005070,2026-05-25T06:00:00,S0066,J028,v1.0,1,0.5703,0.5703,0.0,3.14,1.04,6,1.0,2,semi_urban,0.0041,0,0.0041,1,0,none,4092
L000526,2026-04-19T03:00:00,S0279,J018,v1.0,1,0.539,0.539,0.0,3.27,-0.03,8,2.1,3,urban,0.0041,0,0.0041,1,0,none,4093
L000034,2026-05-19T07:00:00,S0246,J011,v1.2,4,0.0,0.0844,0.0844,1.352,-2.99,6,2.7,2,urban,0.0082,0,0.0041,0,0,none,4094
L002221,2026-05-21T06:00:00,S0261,J021,v1.1,1,0.4374,0.5622,0.1248,4.532,-0.13,2,1.7,3,urban,0.0033,0,0.0041,1,0,none,4095
L002238,2026-04-13T09:00:00,S0282,J024,v1.0,1,0.4917,0.4917,0.0,3.53,-0.07,8,0.7,1,urban,0.0041,0,0.0041,0,0,none,4096
L003594,2026-05-22T06:00:00,S0248,J026,v1.0,1,0.4565,0.4565,0.0,3.02,0.22,7,1.2,2,semi_urban,0.0041,0,0.0041,0,0,none,4097
L001739,2026-04-14T18:00:00,S0117,J011,v1.1,5,0.0972,0.2108,0.1136,2.397,-1.96,3,0.0,3,semi_urban,0.0087,0,0.0041,0,0,none,4098
L003097,2026-06-20T11:00:00,S0239,J019,v1.0,1,0.5354,0.5354,0.0,2.68,0.08,7,1.1,1,rural,0.0041,0,0.0041,1,0,none,4099
L007897,2026-06-29T14:00:00,S0167,J010,v1.1,2,0.4333,0.4851,0.0518,3.106,-0.22,7,2.3,3,rural,0.0059,0,0.0041,0,0,none,4100
L001229,2026-06-24T00:00:00,S0098,J002,v1.0,1,0.4863,0.4863,0.0,3.28,0.08,3,0.9,1,urban,0.0041,0,0.0041,0,0,none,4101
L007464,2026-04-25T19:00:00,S0098,J029,v1.0,1,0.481,0.481,0.0,3.28,0.08,3,0.9,1,urban,0.0041,0,0.0041,1,0,none,4102
L003781,2026-05-16T06:00:00,S0113,J039,v1.2,3,0.467,0.5737,0.1067,3.303,-0.35,5,1.5,2,rural,0.0067,0,0.0041,1,0,none,4103
L001735,2026-04-17T12:00:00,S0026,J018,v1.2,3,0.4194,0.5239,0.1045,2.552,-0.8,7,0.5,2,rural,0.0067,0,0.0041,0,0,none,4104
L005521,2026-05-21T13:00:00,S0165,J018,v1.0,1,0.4222,0.4222,0.0,2.18,-1.12,7,1.4,2,semi_urban,0.0041,0,0.0041,0,0,none,4105
L003090,2026-04-21T18:00:00,S0212,J022,v1.0,1,0.5563,0.5563,0.0,2.88,-0.32,5,1.5,1,urban,0.0041,0,0.0041,1,0,none,4106
L005547,2026-04-09T12:00:00,S0013,J003,v1.0,1,0.5326,0.5326,0.0,2.02,0.12,8,1.1,3,urban,0.0041,0,0.0041,1,1,none,4107
L005525,2026-04-15T03:00:00,S0053,J013,v1.0,1,0.618,0.618,0.0,4.29,0.79,3,3.7,2,semi_urban,0.0041,0,0.0041,1,0,none,4108
L007508,2026-04-06T15:00:00,S0225,J009,v1.1,1,0.4949,0.6107,0.1158,3.338,0.08,7,0.3,3,urban,0.0033,0,0.0041,0,0,none,4109
L005118,2026-06-23T08:00:00,S0044,J013,v1.1,2,0.4721,0.5203,0.0482,3.054,-0.47,7,2.7,3,semi_urban,0.0059,0,0.0041,0,0,none,4110
L000008,2026-06-03T13:00:00,S0284,J028,v1.0,1,0.4014,0.4014,0.0,1.85,-0.25,3,0.0,2,rural,0.0041,0,0.0041,1,0,none,4111
L005550,2026-06-09T20:00:00,S0186,J037,v1.0,1,0.4561,0.4561,0.0,3.51,-0.09,7,2.2,2,urban,0.0041,0,0.0041,1,1,none,4112
L005189,2026-04-11T11:00:00,S0233,J042,v1.0,1,0.6,0.6,0.0,2.84,0.64,4,1.5,2,semi_urban,0.0041,0,0.0041,1,1,none,4113
L007299,2026-05-15T09:00:00,S0207,J009,v1.0,1,0.4689,0.4689,0.0,3.01,-0.19,5,0.6,2,rural,0.0041,0,0.0041,1,0,none,4114
L000747,2026-06-29T02:00:00,S0014,J048,v1.0,1,0.5254,0.5254,0.0,3.2,-0.1,6,2.1,2,urban,0.0041,0,0.0041,1,0,none,4115
L005155,2026-06-20T23:00:00,S0262,J007,v1.0,1,0.5846,0.5846,0.0,2.73,0.53,7,0.4,2,rural,0.0041,0,0.0041,0,0,none,4116
L001729,2026-04-26T21:00:00,S0228,J037,v1.0,1,0.4843,0.4843,0.0,3.88,0.28,5,0.9,2,semi_urban,0.0041,0,0.0041,0,0,none,4117
L005087,2026-04-29T09:00:00,S0110,J047,v1.0,1,0.4939,0.4939,0.0,4.2,0.6,3,1.4,2,semi_urban,0.0041,0,0.0041,0,0,none,4118
L002228,2026-04-09T01:00:00,S0242,J003,v1.0,1,0.5515,0.5515,0.0,2.09,0.19,8,0.8,1,rural,0.0041,0,0.0041,0,0,none,4119
L006756,2026-05-26T23:00:00,S0222,J002,v1.2,2,0.4266,0.4731,0.0465,3.053,-0.17,4,1.2,2,urban,0.0059,0,0.0041,1,0,none,4120
L003997,2026-05-18T16:00:00,S0104,J032,v1.0,1,0.6151,0.6151,0.0,3.5,0.8,7,1.3,3,rural,0.0041,0,0.0041,1,0,none,4121
L003998,2026-05-18T02:00:00,S0252,J025,v1.2,4,0.1344,0.2169,0.0825,0.901,-2.04,3,1.0,2,urban,0.0082,0,0.0041,0,0,none,4122
L000107,2026-05-13T04:00:00,S0018,J040,v1.0,1,0.5723,0.5723,0.0,2.66,-0.04,8,2.1,3,urban,0.0041,0,0.0041,0,0,none,4123
L006572,2026-04-05T06:00:00,S0239,J004,v1.0,1,0.5277,0.5277,0.0,2.68,-0.22,7,1.1,1,rural,0.0041,0,0.0041,0,0,none,4124
L005227,2026-05-26T01:00:00,S0118,J049,v1.0,1,0.5912,0.5912,0.0,2.37,0.47,4,0.0,2,urban,0.0041,0,0.0041,0,0,none,4125
L002439,2026-06-25T06:00:00,S0292,J004,v1.2,2,0.5367,0.583,0.0462,2.983,0.06,3,1.3,3,urban,0.0059,0,0.0041,0,0,none,4126
L001850,2026-06-13T01:00:00,S0267,J001,v1.0,1,0.4049,0.4049,0.0,3.1,-0.6,6,1.1,1,urban,0.0041,0,0.0041,0,0,none,4127
L003099,2026-04-11T06:00:00,S0071,J048,v1.0,1,0.5165,0.5165,0.0,3.13,-0.17,5,2.5,2,urban,0.0041,0,0.0041,0,0,none,4128
L006536,2026-04-12T09:00:00,S0024,J000,v1.1,2,0.4509,0.5553,0.1043,2.592,-0.66,7,0.7,3,rural,0.0054,0,0.0041,0,0,none,4129
L006745,2026-05-04T11:00:00,S0014,J029,v1.0,1,0.5631,0.5631,0.0,3.2,0.0,6,2.1,2,urban,0.0041,0,0.0041,0,0,none,4130
L000286,2026-05-06T06:00:00,S0235,J027,v1.0,1,0.5615,0.5615,0.0,3.2,-0.2,8,1.1,3,urban,0.0041,0,0.0041,1,0,none,4131
L005749,2026-05-04T07:00:00,S0231,J002,v1.2,1,0.4267,0.5134,0.0867,2.783,-0.46,6,1.0,2,semi_urban,0.0034,0,0.004,1,0,none,4132
L004589,2026-04-29T17:00:00,S0116,J010,v1.1,2,0.1535,0.2214,0.0679,1.234,-2.1,3,2.9,3,urban,0.0056,0,0.004,0,0,none,4133
L002356,2026-05-22T11:00:00,S0059,J008,v1.2,4,0.319,0.4104,0.0914,2.896,-0.75,8,1.5,1,semi_urban,0.0078,0,0.004,0,0,none,4134
L004340,2026-04-29T16:00:00,S0239,J025,v1.2,3,0.4063,0.4994,0.0931,2.727,-0.22,7,1.1,1,rural,0.0067,0,0.004,0,0,none,4135
L002239,2026-05-19T19:00:00,S0147,J030,v1.1,3,0.1391,0.234,0.0949,2.307,-2.04,7,0.0,2,semi_urban,0.0068,0,0.004,0,0,none,4136
L001134,2026-05-27T05:00:00,S0082,J017,v1.1,1,0.4316,0.5322,0.1006,2.79,-0.56,5,0.4,3,semi_urban,0.0033,0,0.004,0,0,none,4137
L004960,2026-04-13T12:00:00,S0238,J022,v1.2,1,0.4998,0.5855,0.0857,3.293,0.05,7,2.1,1,urban,0.0034,0,0.004,0,0,none,4138
L002406,2026-06-19T02:00:00,S0085,J003,v1.2,3,0.6066,0.6999,0.0932,2.327,0.38,3,2.2,1,rural,0.0067,0,0.004,0,0,none,4139
L001977,2026-04-09T22:00:00,S0291,J006,v1.1,5,0.6071,0.653,0.0459,2.553,0.83,3,3.0,1,urban,0.0094,0,0.004,0,0,none,4140
L005353,2026-05-24T06:00:00,S0173,J040,v1.1,1,0.4954,0.6021,0.1067,3.063,0.31,5,0.8,3,urban,0.0033,0,0.004,0,0,none,4141
L004459,2026-04-19T05:00:00,S0072,J036,v1.1,1,0.4752,0.5726,0.0974,2.739,-0.01,3,2.8,3,urban,0.0033,0,0.004,0,0,none,4142
L004574,2026-05-24T16:00:00,S0081,J047,v1.2,3,0.5333,0.6272,0.0938,4.017,0.37,4,2.1,2,rural,0.0067,0,0.004,0,0,none,4143
L003733,2026-04-07T03:00:00,S0034,J047,v1.2,2,0.3912,0.5368,0.1456,3.263,-0.41,5,1.6,2,urban,0.0048,0,0.004,0,0,none,4144
L007593,2026-06-09T00:00:00,S0050,J044,v1.2,1,0.4466,0.4467,0.0001,4.09,0.19,2,0.8,1,semi_urban,0.004,0,0.004,0,0,none,4145
L005233,2026-04-12T19:00:00,S0227,J008,v1.2,3,0.464,0.5581,0.0941,4.077,0.43,8,2.7,2,rural,0.0067,0,0.004,0,0,none,4146
L003704,2026-04-20T23:00:00,S0030,J002,v1.1,1,0.4864,0.5859,0.0995,3.41,0.16,5,0.4,3,semi_urban,0.0033,0,0.004,1,0,none,4147
L006627,2026-06-20T21:00:00,S0262,J025,v1.1,1,0.4214,0.5126,0.0912,2.776,-0.17,7,0.4,2,rural,0.0034,0,0.004,0,0,none,4148
L002700,2026-05-01T20:00:00,S0019,J032,v1.2,3,0.5212,0.615,0.0938,2.627,-0.12,4,1.6,2,rural,0.0067,0,0.004,1,0,none,4149
L001624,2026-04-08T18:00:00,S0235,J011,v1.1,1,0.3455,0.4483,0.1028,3.251,-1.1,8,1.1,3,urban,0.0033,0,0.004,1,1,none,4150
L000598,2026-04-30T08:00:00,S0239,J016,v1.2,3,0.566,0.6591,0.0931,2.727,0.28,7,1.1,1,rural,0.0067,0,0.004,0,0,none,4151
L006919,2026-06-19T18:00:00,S0103,J024,v1.1,1,0.4966,0.6037,0.1072,3.704,0.05,5,1.4,3,urban,0.0033,0,0.004,1,0,none,4152
L005105,2026-05-16T00:00:00,S0232,J048,v1.1,1,0.4608,0.5644,0.1036,3.222,-0.13,3,2.1,3,urban,0.0033,0,0.004,1,0,none,4153
L002714,2026-05-18T10:00:00,S0121,J048,v1.2,4,0.2929,0.4363,0.1434,2.342,-1.03,3,2.1,2,urban,0.0071,0,0.004,0,0,none,4154
L003341,2026-04-18T00:00:00,S0236,J042,v1.2,1,0.5286,0.6156,0.0869,2.643,0.4,7,2.3,2,semi_urban,0.0034,0,0.004,0,0,none,4155
L002726,2026-06-03T08:00:00,S0240,J018,v1.1,2,0.5193,0.6118,0.0925,3.246,-0.1,4,1.5,3,rural,0.0054,0,0.004,0,0,none,4156
L000466,2026-04-01T08:00:00,S0082,J019,v1.1,1,0.4724,0.5712,0.0988,2.789,0.14,5,0.4,3,semi_urban,0.0033,0,0.004,1,0,none,4157
L003867,2026-05-23T03:00:00,S0203,J025,v1.2,3,0.434,0.526,0.0919,3.006,0.06,6,1.0,1,semi_urban,0.0068,0,0.004,1,0,none,4158
L000570,2026-04-11T02:00:00,S0091,J025,v1.1,1,0.4688,0.5602,0.0913,2.626,-0.32,8,1.6,2,urban,0.0034,0,0.004,1,0,none,4159
L007532,2026-06-06T13:00:00,S0165,J042,v1.1,1,0.4473,0.5389,0.0916,2.226,-0.02,7,1.4,2,semi_urban,0.0034,0,0.004,1,1,none,4160
L007400,2026-06-23T05:00:00,S0102,J025,v1.2,1,0.4553,0.5413,0.086,2.913,-0.03,4,2.9,2,semi_urban,0.0034,0,0.004,0,0,none,4161
L005798,2026-04-03T02:00:00,S0063,J042,v1.1,1,0.4324,0.53,0.0976,1.849,-0.4,3,0.3,3,urban,0.0033,0,0.004,0,0,none,4162
L003255,2026-06-01T12:00:00,S0152,J016,v1.2,1,0.4814,0.5669,0.0855,2.143,-0.3,7,0.9,1,semi_urban,0.0034,0,0.004,1,0,none,4163
L005783,2026-06-20T17:00:00,S0052,J027,v1.1,2,0.0641,0.1312,0.0671,1.104,-2.33,2,2.6,3,semi_urban,0.0056,0,0.004,0,0,none,4164
L005009,2026-06-29T11:00:00,S0158,J016,v1.1,1,0.4791,0.5751,0.096,3.178,0.73,8,0.9,3,semi_urban,0.0033,0,0.004,1,0,none,4165
L003903,2026-04-25T04:00:00,S0137,J024,v1.2,3,0.3243,0.4333,0.1089,2.884,-0.77,4,1.2,2,semi_urban,0.0065,0,0.004,0,0,none,4166
L000077,2026-04-05T19:00:00,S0173,J013,v1.2,1,0.464,0.5558,0.0918,3.056,-0.49,5,0.8,3,urban,0.0033,0,0.004,1,0,none,4167
L001364,2026-04-02T05:00:00,S0069,J010,v1.2,3,0.4411,0.5336,0.0926,3.536,0.19,4,1.6,2,rural,0.0067,0,0.004,0,0,none,4168
L000781,2026-04-19T22:00:00,S0142,J018,v1.2,2,0.3067,0.3974,0.0907,2.225,-1.12,7,3.5,3,semi_urban,0.0054,0,0.004,0,0,none,4169
L001949,2026-04-26T11:00:00,S0031,J035,v1.1,4,0.1997,0.2595,0.0599,1.68,-1.15,3,2.7,3,urban,0.0084,0,0.004,0,0,none,4170
L000812,2026-05-06T16:00:00,S0080,J000,v1.2,2,0.5221,0.6682,0.146,3.213,-0.06,7,0.6,2,semi_urban,0.0048,0,0.004,0,0,none,4171
L007903,2026-04-16T03:00:00,S0020,J033,v1.1,1,0.6296,0.6426,0.013,3.656,1.05,3,0.9,3,rural,0.0039,0,0.004,0,0,none,4172
