log_id,student_id,job_id,match_score_train,skill_gap,verified_skills,years_exp
L005030,S0218,J031,0.4506,-0.4,6,2.8
L005031,S0037,J039,0.2603,-1.25,7,2.7
L005032,S0253,J014,0.2306,-1.58,6,2.8
L005033,S0095,J035,0.3372,-0.37,7,0.7
L005034,S0064,J001,0.4569,-0.14,3,2.0
L005035,S0283,J004,0.3511,-0.69,6,2.5
L005036,S0249,J030,0.2831,-1.28,8,1.8
L005037,S0248,J031,0.514,-0.28,7,1.2
L005038,S0263,J033,0.8937,1.92,2,1.5
L005039,S0268,J008,0.5887,-0.31,7,1.2
L005040,S0087,J027,0.5519,-0.47,3,1.3
L005041,S0018,J011,0.1925,-1.64,8,2.1
L005042,S0169,J022,0.6445,1.24,3,2.1
L005043,S0106,J024,0.3398,-1.02,4,0.8
L005044,S0064,J022,0.5829,0.36,3,2.0
L005045,S0002,J024,0.3628,-0.31,4,0.0
L005046,S0176,J040,0.989,1.94,7,0.4
L005047,S0016,J010,0.1764,-1.62,4,0.7
L005048,S0145,J009,0.1455,-2.02,7,1.2
L005049,S0057,J030,0.162,-1.55,2,1.4
L005050,S0187,J002,0.4489,0.07,2,1.1
L005051,S0054,J002,0.7657,1.8,6,1.0
L005052,S0238,J043,0.3159,-0.65,7,2.1
L005053,S0008,J046,0.991,2.7,2,1.1
L005054,S0034,J033,0.5437,0.59,5,1.6
L005055,S0150,J020,0.7806,1.31,7,1.4
L005056,S0236,J008,0.3268,-1.0,7,2.3
L005057,S0262,J041,0.4572,-0.57,7,0.4
L005058,S0259,J003,0.6143,0.84,5,2.1
L005059,S0003,J023,0.1895,-1.43,7,1.5
L005060,S0198,J042,0.6711,0.96,4,1.8
L005061,S0016,J009,0.3094,-1.52,4,0.7
L005062,S0128,J013,0.2785,-1.28,3,1.7
L005063,S0270,J010,0.5433,0.38,4,1.7
L005064,S0139,J041,0.2148,-1.55,5,0.3
L005065,S0217,J034,0.2712,-1.13,7,0.7
L005066,S0185,J044,0.4563,-0.31,5,1.7
L005067,S0172,J029,0.2706,-0.91,5,0.5
L005068,S0192,J009,0.6829,1.15,5,0.1
L005069,S0113,J019,0.606,0.65,5,1.5
L005070,S0066,J028,0.5703,1.04,6,1.0
L005071,S0165,J028,0.4876,0.08,7,1.4
L005072,S0235,J027,0.5445,-0.2,8,1.1
L005073,S0092,J029,0.1155,-2.25,2,2.4
L005074,S0239,J046,0.5754,0.78,7,1.1
L005075,S0293,J033,0.558,0.62,6,1.8
L005076,S0280,J001,0.4387,-0.36,7,1.3
L005077,S0277,J012,0.4493,-0.08,7,0.0
L005078,S0235,J047,0.4063,-0.4,8,1.1
L005079,S0020,J010,0.5251,0.35,3,0.9
L005080,S0245,J047,0.228,-1.53,7,2.0
L005081,S0181,J030,0.3934,-0.79,3,1.0
L005082,S0171,J011,0.1879,-1.6,8,3.1
L005083,S0171,J028,0.6487,0.6,8,3.1
L005084,S0224,J029,0.2451,-1.07,7,1.4
L005085,S0037,J046,0.5544,0.45,7,2.7
L005086,S0213,J034,0.47,-0.3,3,2.0
L005087,S0110,J047,0.4939,0.6,3,1.4
L005088,S0020,J041,0.4998,0.35,3,0.9
L005089,S0062,J045,0.4213,-0.28,4,0.4
L005090,S0113,J046,0.7341,1.35,5,1.5
L005091,S0050,J047,0.6008,0.49,2,0.8
L005092,S0200,J026,0.6785,0.52,7,0.8
L005093,S0271,J002,0.3546,-0.77,2,2.2
L005094,S0011,J000,0.5395,-0.01,8,1.5
L005095,S0141,J042,0.5937,0.52,3,0.8
L005096,S0227,J017,0.5753,0.73,8,2.7
L005097,S0175,J022,0.3027,-1.01,6,0.7
L005098,S0049,J006,0.6771,0.97,7,0.2
L005099,S0270,J018,0.633,0.38,4,1.7
L005100,S0057,J001,0.2845,-0.95,2,1.4
L005101,S0089,J043,0.0837,-2.19,3,1.3
L005102,S0019,J022,0.4297,-0.62,4,1.6
L005103,S0238,J048,0.484,-0.05,7,2.1
L005104,S0179,J014,0.0038,-2.64,8,1.4
L005105,S0232,J048,0.4608,-0.13,3,2.1
L005106,S0253,J023,0.6383,0.82,6,2.8
L005107,S0254,J001,0.5394,0.55,4,1.8
L005108,S0133,J037,0.4297,-0.61,6,2.7
L005109,S0117,J023,0.4738,-0.16,3,0.0
L005110,S0239,J027,0.3961,-0.72,7,1.1
L005111,S0108,J007,0.6309,0.42,4,1.0
L005112,S0122,J026,0.4751,0.04,3,1.9
L005113,S0205,J036,0.9494,1.74,6,2.0
L005114,S0080,J004,0.5555,0.24,7,0.6
L005115,S0192,J005,0.5728,0.85,5,0.1
L005116,S0097,J028,0.8605,1.57,5,1.5
L005117,S0217,J003,0.4785,-0.33,7,0.7
L005118,S0044,J013,0.4721,-0.47,7,2.7
L005119,S0080,J033,0.5893,0.54,7,0.6
L005120,S0120,J012,0.3411,-1.07,8,1.5
L005121,S0105,J044,0.5249,0.1,5,0.0
L005122,S0294,J033,0.3381,-0.41,8,0.3
L005123,S0189,J013,0.4601,-0.43,3,0.9
L005124,S0033,J029,0.3306,-1.03,3,1.8
L005125,S0293,J031,0.4869,-0.08,6,1.8
L005126,S0274,J037,0.2911,-0.99,7,0.6
L005127,S0200,J036,0.7029,0.62,7,0.8
L005128,S0217,J002,0.2059,-1.63,7,0.7
L005129,S0198,J020,0.5886,0.86,4,1.8
L005130,S0007,J037,0.5405,-0.03,8,1.7
L005131,S0278,J027,0.4812,-0.39,8,2.0
L005132,S0157,J049,0.6919,1.32,2,2.2
L005133,S0132,J014,0.2169,-1.38,8,1.5
L005134,S0186,J001,0.4484,-0.19,7,2.2
L005135,S0022,J001,0.1728,-2.12,4,1.1
L005136,S0073,J025,0.7467,1.58,3,1.9
L005137,S0069,J006,0.82,1.79,4,1.6
L005138,S0236,J007,0.4785,0.4,7,2.3
L005139,S0294,J007,0.461,-0.01,8,0.3
L005140,S0005,J038,0.5642,0.96,8,2.3
L005141,S0091,J025,0.4415,-0.32,8,1.6
L005142,S0294,J042,0.4262,-0.01,8,0.3
L005143,S0253,J034,0.624,0.62,6,2.8
L005144,S0027,J020,0.6092,0.19,6,1.3
L005145,S0037,J034,0.434,-0.35,7,2.7
L005146,S0093,J036,0.5715,0.93,8,1.2
L005147,S0188,J026,0.2542,-1.23,5,1.4
L005148,S0234,J020,0.5346,0.24,4,2.9
L005149,S0258,J001,0.2458,-1.42,5,0.0
L005150,S0226,J020,0.7103,1.0,3,2.3
L005151,S0235,J045,0.3942,-0.5,8,1.1
L005152,S0122,J040,0.5323,0.14,3,1.9
L005153,S0196,J006,0.9481,2.38,6,1.5
L005154,S0160,J016,0.6463,1.25,2,1.5
L005155,S0262,J007,0.5846,0.53,7,0.4
L005156,S0155,J046,0.8342,1.54,4,1.8
L005157,S0043,J017,0.3354,-0.65,4,1.9
L005158,S0058,J021,0.264,-1.83,3,1.8
L005159,S0225,J010,0.5378,-0.02,7,0.3
L005160,S0161,J004,0.3026,-1.2,7,0.4
L005161,S0230,J024,0.2766,-1.6,7,0.9
L005162,S0180,J002,0.6177,0.48,3,1.0
L005163,S0217,J003,0.4806,-0.33,7,0.7
L005164,S0123,J034,0.6535,1.19,3,1.2
L005165,S0154,J017,0.4554,-0.25,6,1.8
L005166,S0051,J038,0.668,0.37,7,1.7
L005167,S0184,J019,0.6639,0.91,4,3.3
L005168,S0014,J047,0.3515,-0.4,6,2.1
L005169,S0043,J001,0.3007,-1.05,4,1.9
L005170,S0215,J015,0.5775,0.51,6,2.7
L005171,S0196,J016,0.856,1.68,6,1.5
L005172,S0221,J010,0.6064,0.52,5,1.6
L005173,S0144,J021,0.2935,-0.7,2,1.2
L005174,S0030,J021,0.2848,-1.24,5,0.4
L005175,S0066,J020,0.5667,0.84,6,1.0
L005176,S0243,J035,0.4818,-0.18,5,2.0
L005177,S0034,J034,0.6419,0.49,5,1.6
L005178,S0054,J023,0.9472,2.5,6,1.0
L005179,S0114,J024,0.3836,-0.8,7,1.4
L005180,S0084,J002,0.4422,-0.21,7,2.5
L005181,S0237,J045,0.3491,-1.2,4,1.6
L005182,S0136,J030,0.236,-1.31,8,0.6
L005183,S0000,J028,0.8574,1.9,2,0.0
L005184,S0091,J020,0.6046,0.28,8,1.6
L005185,S0158,J048,0.4997,-0.17,8,0.9
L005186,S0060,J033,0.4875,-0.49,7,1.6
L005187,S0001,J037,0.2997,-0.8,4,1.2
L005188,S0205,J004,0.7871,1.54,6,2.0
L005189,S0233,J042,0.6,0.64,4,1.5
L005190,S0258,J011,0.236,-2.02,5,0.0
L005191,S0248,J006,0.6352,1.32,7,1.2
L005192,S0185,J037,0.4448,-0.01,5,1.7
L005193,S0087,J033,0.4683,0.33,3,1.3
L005194,S0063,J032,0.3349,-0.9,3,0.3
L005195,S0256,J017,0.5209,-0.6,6,2.5
L005196,S0107,J048,0.33,-0.65,2,1.3
L005197,S0152,J023,0.4535,-0.4,7,0.9
L005198,S0208,J042,0.7164,1.0,6,0.6
L005199,S0261,J035,0.7995,1.67,2,1.7
L005200,S0293,J029,0.5304,0.02,6,1.8
L005201,S0253,J045,0.4159,-0.38,6,2.8
L005202,S0254,J046,0.8876,2.35,4,1.8
L005203,S0145,J045,0.0217,-2.52,7,1.2
L005204,S0226,J021,0.3185,-1.3,3,2.3
L005205,S0121,J023,0.4152,-0.23,3,2.1
L005206,S0047,J001,0.4798,-0.32,4,0.6
L005207,S0263,J021,0.4152,-0.08,2,1.5
L005208,S0265,J023,0.779,1.9,6,2.2
L005209,S0283,J013,0.2943,-1.29,6,2.5
L005210,S0172,J035,0.3717,-0.51,5,0.5
L005211,S0193,J043,0.5824,0.48,4,0.0
L005212,S0277,J049,0.7281,1.32,7,0.0
L005213,S0296,J004,0.4907,0.15,7,0.9
L005214,S0180,J024,0.5147,0.08,3,1.0
L005215,S0074,J002,0.5408,-0.34,8,2.3
L005216,S0131,J000,0.408,-0.38,4,1.6
L005217,S0106,J007,0.5664,0.38,4,0.8
L005218,S0197,J025,0.5757,0.11,4,2.5
L005219,S0100,J006,0.7779,1.64,5,1.4
L005220,S0224,J006,0.5317,0.43,7,1.4
L005221,S0063,J037,0.1236,-1.8,3,0.3
L005222,S0173,J027,0.4259,-0.39,5,0.8
L005223,S0267,J024,0.3546,-0.5,6,1.1
L005224,S0045,J027,0.4828,-0.18,4,1.4
L005225,S0212,J008,0.3272,-0.72,5,1.5
L005226,S0025,J033,0.6699,1.42,7,1.9
L005227,S0118,J049,0.5912,0.47,4,0.0
L005228,S0233,J029,0.4052,-0.36,4,1.5
L005229,S0080,J019,0.6015,0.54,7,0.6
L005230,S0247,J001,0.0867,-2.19,5,2.7
L005231,S0084,J043,0.3069,-0.91,7,2.5
L005232,S0182,J022,0.4716,0.15,8,0.9
L005233,S0227,J008,0.464,0.43,8,2.7
L005234,S0099,J044,0.7478,1.01,5,1.3
L005235,S0085,J000,0.2913,-0.92,3,2.2
L005236,S0157,J002,0.5754,0.02,2,2.2
L005237,S0092,J039,0.0141,-2.65,2,2.4
L005238,S0032,J019,0.6419,0.83,2,1.6
L005239,S0200,J024,0.4307,-0.28,7,0.8
L005240,S0273,J012,0.367,-0.59,4,1.0
L005241,S0298,J018,0.1717,-1.87,8,1.5
L005242,S0175,J032,0.4059,-0.51,6,0.7
L005243,S0257,J004,0.4377,-0.5,4,0.0
L005244,S0197,J019,0.6043,0.41,4,2.5
L005245,S0264,J038,0.7849,1.23,4,3.1
L005246,S0279,J043,0.4056,-0.63,8,2.1
L005247,S0007,J020,0.7309,1.27,8,1.7
L005248,S0299,J021,0.2567,-1.61,5,0.2
L005249,S0111,J014,0.1059,-2.27,8,2.5
L005250,S0109,J026,0.5886,0.83,2,2.6
L005251,S0085,J041,0.3644,-1.02,3,2.2
L005252,S0272,J011,0.3047,-0.52,8,0.2
L005253,S0028,J008,0.4978,-0.17,4,1.6
L005254,S0207,J013,0.4128,-0.49,5,0.6
L005255,S0295,J014,0.3208,-1.32,8,2.5
L005256,S0114,J026,0.4255,0.0,7,1.4
L005257,S0077,J006,0.8471,1.77,7,2.0
L005258,S0170,J032,0.6166,0.71,3,3.0
L005259,S0293,J034,0.6619,0.52,6,1.8
L005260,S0180,J037,0.4454,0.08,3,1.0
L005261,S0078,J007,0.6928,1.06,6,2.0
L005262,S0008,J027,0.7857,1.2,2,1.1
L005263,S0263,J015,0.7592,1.62,2,1.5
L005264,S0251,J022,0.5816,0.77,4,1.5
L005265,S0010,J006,0.5747,0.63,6,1.1
L005266,S0203,J010,0.3712,-0.34,6,1.0
L005267,S0195,J042,0.6148,1.0,8,2.6
L005268,S0166,J021,0.0,-3.09,6,2.7
L005269,S0017,J000,0.2422,-1.22,2,2.3
L005270,S0072,J000,0.419,-0.51,3,2.8
L005271,S0141,J040,0.5315,0.02,3,0.8
L005272,S0238,J038,0.7711,1.45,7,2.1
L005273,S0095,J041,0.3276,-0.87,7,0.7
L005274,S0132,J036,0.555,0.82,8,1.5
L005275,S0102,J020,0.5999,0.57,4,2.9
L005276,S0063,J029,0.2081,-1.4,3,0.3
L005277,S0244,J036,0.717,1.45,3,2.0
L005278,S0069,J004,0.6238,0.59,4,1.6
L005279,S0019,J014,0.0673,-2.32,4,1.6
L005280,S0271,J048,0.3585,-0.87,2,2.2
L005281,S0294,J022,0.3351,-1.01,8,0.3
L005282,S0069,J015,0.6143,0.59,4,1.6
L005283,S0223,J020,0.4918,0.02,8,0.1
L005284,S0052,J021,0.0,-3.53,2,2.6
L005285,S0231,J010,0.4358,-0.56,6,1.0
L005286,S0243,J032,0.5701,-0.08,5,2.0
L005287,S0127,J015,0.6672,0.94,2,2.3
L005288,S0105,J008,0.5905,0.4,5,0.0
L005289,S0075,J027,0.7389,0.93,6,2.5
L005290,S0190,J023,0.4454,0.06,7,0.0
L005291,S0279,J009,0.4988,0.07,8,2.1
L005292,S0071,J045,0.4379,-0.57,5,2.5
L005293,S0189,J026,0.4815,0.27,3,0.9
L005294,S0289,J028,0.447,-0.17,2,1.8
L005295,S0201,J007,0.7218,0.85,5,1.9
L005296,S0064,J011,0.3793,-0.74,3,2.0
L005297,S0297,J036,0.3083,-1.21,3,1.1
L005298,S0072,J021,0.1635,-1.91,3,2.8
L005299,S0134,J039,0.4762,-0.04,2,0.0
L005300,S0012,J025,0.7625,1.39,4,2.3
L005301,S0083,J006,0.418,-0.05,5,0.9
L005302,S0116,J004,0.2071,-1.7,3,2.9
L005303,S0173,J047,0.3626,-0.59,5,0.8
L005304,S0237,J040,0.527,-0.2,4,1.6
L005305,S0188,J044,0.0,-2.33,5,1.4
L005306,S0169,J017,0.7398,1.14,3,2.1
L005307,S0057,J030,0.2164,-1.55,2,1.4
L005308,S0239,J020,0.535,0.38,7,1.1
L005309,S0019,J016,0.5418,0.18,4,1.6
L005310,S0039,J016,0.7938,1.17,6,2.4
L005311,S0178,J007,0.8753,1.71,5,1.8
L005312,S0118,J012,0.3484,-0.93,4,0.0
L005313,S0017,J012,0.2722,-1.32,2,2.3
L005314,S0102,J010,0.4563,-0.43,4,2.9
L005315,S0182,J006,0.7877,1.65,8,0.9
L005316,S0259,J002,0.4429,-0.46,5,2.1
L005317,S0222,J031,0.3951,-0.27,4,1.2
L005318,S0123,J046,0.8098,1.99,3,1.2
L005319,S0242,J023,0.4292,-0.41,8,0.8
L005320,S0041,J012,0.3505,-0.79,7,1.5
L005321,S0231,J007,0.6367,0.54,6,1.0
L005322,S0156,J041,0.4622,-0.45,5,0.4
L005323,S0236,J005,0.321,-0.9,7,2.3
L005324,S0146,J011,0.0,-2.5,7,0.6
L005325,S0071,J003,0.6602,1.23,5,2.5
L005326,S0297,J029,0.1507,-1.71,3,1.1
L005327,S0274,J036,0.478,-0.09,7,0.6
L005328,S0146,J018,0.2411,-1.5,7,0.6
L005329,S0133,J039,0.3845,-0.61,6,2.7
L005330,S0022,J027,0.22,-1.82,4,1.1
L005331,S0132,J027,0.4267,0.12,8,1.5
L005332,S0135,J012,0.2691,-1.13,5,0.4
L005333,S0082,J018,0.4845,-0.56,5,0.4
L005334,S0097,J008,0.4278,0.07,5,1.5
L005335,S0114,J008,0.3782,-0.8,7,1.4
L005336,S0097,J035,0.6613,0.87,5,1.5
L005337,S0277,J015,0.6069,0.32,7,0.0
L005338,S0085,J026,0.3161,-0.52,3,2.2
L005339,S0022,J037,0.1034,-2.02,4,1.1
L005340,S0071,J022,0.4373,-0.07,5,2.5
L005341,S0220,J036,0.7009,1.15,8,2.3
L005342,S0050,J006,1.0,2.39,2,0.8
L005343,S0119,J007,0.2837,-1.06,5,1.1
L005344,S0208,J022,0.5435,0.0,6,0.6
L005345,S0273,J006,0.6931,1.01,4,1.0
L005346,S0060,J012,0.332,-1.19,7,1.6
L005347,S0045,J023,0.6589,0.72,4,1.4
L005348,S0190,J008,0.3672,-1.04,7,0.0
L005349,S0118,J004,0.3816,-0.53,4,0.0
L005350,S0063,J049,0.6473,-0.1,3,0.3
L005351,S0015,J000,0.6872,1.26,2,2.0
L005352,S0124,J021,0.2483,-1.8,8,2.3
L005353,S0173,J040,0.4954,0.31,5,0.8
L005354,S0123,J024,0.5426,0.29,3,1.2
L005355,S0183,J012,0.6891,0.7,2,0.8
L005356,S0209,J006,0.8151,1.34,8,1.6
L005357,S0099,J018,0.8113,1.61,5,1.3
L005358,S0195,J007,0.634,1.0,8,2.6
L005359,S0152,J017,0.2977,-1.2,7,0.9
L005360,S0274,J049,0.7656,0.71,7,0.6
L005361,S0188,J013,0.1043,-1.93,5,1.4
L005362,S0254,J009,0.6938,1.05,4,1.8
L005363,S0239,J004,0.4471,-0.22,7,1.1
L005364,S0066,J021,0.2882,-1.46,6,1.0
L005365,S0184,J047,0.5637,-0.09,4,3.3
L005366,S0018,J036,0.5621,-0.04,8,2.1
L005367,S0098,J020,0.608,0.98,3,0.9
L005368,S0078,J024,0.4233,-0.34,6,2.0
L005369,S0163,J013,0.5485,0.3,6,1.8
L005370,S0292,J004,0.4642,0.06,3,1.3
L005371,S0047,J003,0.7728,1.48,4,0.6
L005372,S0065,J030,0.6182,0.34,7,1.3
L005373,S0150,J047,0.4722,0.01,7,1.4
L005374,S0190,J046,0.5648,0.66,7,0.0
L005375,S0030,J048,0.5754,0.06,5,0.4
L005376,S0239,J001,0.3285,-1.02,7,1.1
L005377,S0133,J022,0.4615,-0.21,6,2.7
L005378,S0159,J005,0.4765,0.12,4,2.0
L005379,S0087,J021,0.0553,-1.67,3,1.3
L005380,S0069,J044,0.3739,-0.41,4,1.6
L005381,S0033,J005,0.3133,-1.33,3,1.8
L005382,S0033,J011,0.106,-2.13,3,1.8
L005383,S0120,J014,0.0,-2.67,8,1.5
L005384,S0099,J031,0.803,1.61,5,1.3
L005385,S0230,J041,0.2439,-1.3,7,0.9
L005386,S0224,J008,0.1617,-1.47,7,1.4
L005387,S0104,J010,0.4663,0.2,7,1.3
L005388,S0289,J035,0.3213,-0.87,2,1.8
L005389,S0179,J033,0.4279,-0.34,8,1.4
L005390,S0044,J049,0.6879,1.13,7,2.7
L005391,S0113,J024,0.5277,-0.35,5,1.5
L005392,S0041,J034,0.4207,-0.19,7,1.5
L005393,S0185,J022,0.6312,0.39,5,1.7
L005394,S0276,J011,0.2489,-1.28,3,1.5
L005395,S0215,J032,0.5038,0.71,6,2.7
L005396,S0183,J028,0.8832,1.9,2,0.8
L005397,S0141,J026,0.5038,-0.08,3,0.8
L005398,S0205,J037,0.7524,0.84,6,2.0
L005399,S0017,J001,0.1893,-1.72,2,2.3
L005400,S0111,J006,0.6714,0.93,8,2.5
L005401,S0047,J028,0.6809,1.28,4,0.6
L005402,S0011,J041,0.5377,-0.11,8,1.5
L005403,S0122,J017,0.3659,-0.46,3,1.9
L005404,S0203,J049,0.7727,1.06,6,1.0
L005405,S0269,J015,0.9362,2.1,6,0.0
L005406,S0068,J005,0.4185,-0.61,6,2.1
L005407,S0039,J028,0.8226,1.47,6,2.4
L005408,S0096,J046,0.5365,0.05,4,1.9
L005409,S0129,J029,0.3464,-0.93,8,1.1
L005410,S0033,J027,0.2455,-1.23,3,1.8
L005411,S0144,J038,0.866,2.1,2,1.2
L005412,S0144,J028,0.8247,1.8,2,1.2
L005413,S0104,J017,0.4442,0.2,7,1.3
L005414,S0180,J035,0.6566,0.88,3,1.0
L005415,S0109,J048,0.4452,0.33,2,2.6
L005416,S0219,J027,0.5894,0.4,2,1.1
L005417,S0213,J047,0.2796,-1.2,3,2.0
L005418,S0297,J003,0.3274,-0.41,3,1.1
L005419,S0081,J041,0.7279,0.67,4,2.1
L005420,S0139,J025,0.2638,-1.15,5,0.3
L005421,S0137,J021,0.1746,-1.77,4,1.2
L005422,S0256,J017,0.3657,-0.6,6,2.5
L005423,S0247,J025,0.3306,-1.39,5,2.7
L005424,S0167,J019,0.541,0.48,7,2.3
L005425,S0109,J045,0.5202,-0.07,2,2.6
L005426,S0292,J036,0.5082,0.26,3,1.3
L005427,S0072,J024,0.3246,-0.91,3,2.8
L005428,S0022,J003,0.479,-0.32,4,1.1
L005429,S0236,J000,0.3476,-0.6,7,2.3
L005430,S0020,J016,0.5916,1.25,3,0.9
L005431,S0040,J031,0.427,-0.11,5,1.0
L005432,S0263,J001,0.694,0.82,2,1.5
L005433,S0085,J048,0.3474,-1.02,3,2.2
L005434,S0142,J037,0.1385,-1.42,7,3.5
L005435,S0156,J010,0.504,-0.45,5,0.4
L005436,S0185,J001,0.3551,-0.11,5,1.7
L005437,S0132,J016,0.7105,1.12,8,1.5
L005438,S0138,J032,0.4232,-0.67,5,1.3
L005439,S0212,J025,0.421,-0.02,5,1.5
L005440,S0035,J048,0.1531,-1.44,3,1.9
L005441,S0089,J018,0.195,-1.59,3,1.3
L005442,S0280,J012,0.4897,0.04,7,1.3
L005443,S0164,J040,0.7923,1.25,2,2.0
L005444,S0229,J047,0.2303,-0.71,5,1.7
L005445,S0143,J042,0.6547,0.72,8,2.9
L005446,S0022,J010,0.1956,-1.72,4,1.1
L005447,S0215,J000,0.6329,0.21,6,2.7
L005448,S0003,J021,0.0,-3.53,7,1.5
L005449,S0095,J000,0.271,-0.77,7,0.7
L005450,S0295,J042,0.7174,1.38,8,2.5
L005451,S0117,J044,0.288,-1.56,3,0.0
L005452,S0185,J003,0.8055,1.69,5,1.7
L005453,S0049,J028,0.566,0.57,7,0.2
L005454,S0093,J028,0.8496,1.53,8,1.2
L005455,S0127,J004,0.689,0.94,2,2.3
L005456,S0040,J045,0.4696,-0.51,5,1.0
L005457,S0001,J048,0.5034,-0.5,4,1.2
L005458,S0265,J034,0.7387,1.7,6,2.2
L005459,S0227,J046,0.7599,2.13,8,2.7
L005460,S0275,J038,0.9453,1.93,3,0.7
L005461,S0289,J044,0.1969,-1.97,2,1.8
L005462,S0186,J043,0.4137,-0.39,7,2.2
L005463,S0155,J047,0.4406,-0.16,4,1.8
L005464,S0038,J000,0.3181,-1.23,4,1.1
L005465,S0002,J020,0.7592,0.99,4,0.0
L005466,S0260,J007,0.8869,1.94,3,1.5
L005467,S0117,J005,0.3386,-1.16,3,0.0
L005468,S0080,J012,0.4328,-0.16,7,0.6
L005469,S0248,J032,0.6003,0.32,7,1.2
L005470,S0176,J040,0.8507,1.94,7,0.4
L005471,S0117,J042,0.608,0.14,3,0.0
L005472,S0068,J003,0.7415,0.99,6,2.1
L005473,S0149,J006,0.7766,1.53,5,0.7
L005474,S0224,J020,0.4448,-0.17,7,1.4
L005475,S0267,J000,0.5572,-0.1,6,1.1
L005476,S0106,J012,0.3553,-0.72,4,0.8
L005477,S0153,J025,0.5974,0.46,8,1.6
L005478,S0137,J017,0.4248,-0.47,4,1.2
L005479,S0179,J019,0.5051,-0.34,8,1.4
L005480,S0018,J022,0.3853,-0.54,8,2.1
L005481,S0165,J042,0.5455,-0.02,7,1.4
L005482,S0004,J002,0.311,-1.13,4,1.5
L005483,S0000,J008,0.5417,0.4,2,0.0
L005484,S0151,J028,0.4973,-0.01,3,0.2
L005485,S0052,J005,0.1497,-2.43,2,2.6
L005486,S0189,J003,0.6504,1.17,3,0.9
L005487,S0073,J045,0.6903,0.78,3,1.9
L005488,S0200,J006,0.8342,1.62,7,0.8
L005489,S0299,J045,0.3858,-0.71,5,0.2
L005490,S0139,J021,0.0,-2.85,5,0.3
L005491,S0234,J010,0.3671,-0.76,4,2.9
L005492,S0133,J003,0.6429,1.09,6,2.7
L005493,S0018,J040,0.3812,-0.04,8,2.1
L005494,S0244,J031,0.6203,0.85,3,2.0
L005495,S0217,J047,0.2241,-2.03,7,0.7
L005496,S0200,J027,0.5355,-0.08,7,0.8
L005497,S0164,J000,0.5974,0.75,2,2.0
L005498,S0204,J011,0.2688,-1.36,6,1.9
L005499,S0276,J017,0.5436,-0.28,3,1.5
L005500,S0059,J000,0.5262,-0.35,8,1.5
L005501,S0236,J012,0.372,-0.7,7,2.3
L005502,S0029,J043,0.4168,-0.29,5,3.5
L005503,S0237,J020,0.5216,0.2,4,1.6
L005504,S0108,J006,0.5863,0.92,4,1.0
L005505,S0101,J020,0.7393,1.01,5,1.3
L005506,S0239,J004,0.4635,-0.22,7,1.1
L005507,S0049,J002,0.3642,-0.53,7,0.2
L005508,S0242,J029,0.3808,-1.11,8,0.8
L005509,S0270,J016,0.7379,1.28,4,1.7
L005510,S0040,J047,0.3696,-0.41,5,1.0
L005511,S0096,J041,0.2696,-1.35,4,1.9
L005512,S0124,J010,0.3925,-0.5,8,2.3
L005513,S0157,J042,0.7475,1.02,2,2.2
L005514,S0044,J004,0.5387,0.13,7,2.7
L005515,S0008,J007,0.9803,2.4,2,1.1
L005516,S0289,J027,0.2981,-1.47,2,1.8
L005517,S0096,J017,0.3168,-1.35,4,1.9
L005518,S0213,J045,0.1936,-1.3,3,2.0
L005519,S0137,J042,0.5757,0.63,4,1.2
L005520,S0156,J037,0.3732,-0.75,5,0.4
L005521,S0165,J018,0.4222,-1.12,7,1.4
L005522,S0029,J049,0.7907,1.71,5,3.5
L005523,S0035,J049,0.4829,-0.04,3,1.9
L005524,S0273,J043,0.2912,-1.19,4,1.0
L005525,S0053,J013,0.618,0.79,3,3.7
L005526,S0226,J002,0.5147,0.1,3,2.3
L005527,S0099,J018,0.8407,1.61,5,1.3
L005528,S0176,J012,0.6793,1.34,7,0.4
L005529,S0281,J012,0.1553,-1.85,3,0.0
L005530,S0034,J041,0.3908,-0.11,5,1.6
L005531,S0216,J001,0.4048,-0.39,8,2.5
L005532,S0120,J029,0.3286,-0.97,8,1.5
L005533,S0005,J041,0.4511,-0.54,8,2.3
L005534,S0283,J021,0.0672,-2.39,6,2.5
L005535,S0169,J040,0.8831,1.74,3,2.1
L005536,S0248,J024,0.3718,-0.58,7,1.2
L005537,S0182,J036,0.6083,0.65,8,0.9
L005538,S0187,J011,0.3242,-1.03,2,1.1
L005539,S0237,J000,0.3429,-0.7,4,1.6
L005540,S0289,J030,0.0588,-2.37,2,1.8
L005541,S0221,J044,0.4974,-0.08,5,1.6
L005542,S0252,J039,0.0,-2.74,3,1.0
L005543,S0092,J021,0.0,-3.65,2,2.4
L005544,S0066,J010,0.4423,-0.16,6,1.0
L005545,S0018,J031,0.4076,-0.64,8,2.1
L005546,S0234,J020,0.5752,0.24,4,2.9
L005547,S0013,J003,0.5326,0.12,8,1.1
L005548,S0097,J042,0.7914,1.47,5,1.5
L005549,S0134,J045,0.4836,-0.14,2,0.0
L005550,S0186,J037,0.4561,-0.09,7,2.2
L005551,S0121,J043,0.2137,-1.63,3,2.1
L005552,S0053,J041,0.6777,0.99,3,3.7
L005553,S0088,J020,0.415,-0.66,4,0.6
L005554,S0208,J018,0.5528,-0.1,6,0.6
L005555,S0209,J044,0.2997,-0.86,8,1.6
L005556,S0154,J019,0.6621,0.45,6,1.8
L005557,S0049,J028,0.6136,0.57,7,0.2
