log_id,student_id,job_id,match_score_served,skill_score_served,skill_gap,verified_skills,years_exp,skew,model_score,skill_score_feature
L004354,S0052,J023,0.3784,1.119,-1.43,2,2.6,0.0971,0.3784,1.119
L004355,S0158,J017,0.6305,3.168,-0.17,8,0.9,0.0767,0.6305,3.168
L004356,S0021,J017,0.5383,3.235,-0.11,5,0.8,0.0896,0.5383,3.235
L004357,S0029,J004,0.7179,3.658,0.71,5,3.5,0.0956,0.7179,3.658
L004358,S0144,J034,0.7822,3.942,1.2,2,1.2,0.0836,0.7822,3.942
L004359,S0162,J031,0.2093,1.245,-2.1,6,1.2,0.0894,0.2093,1.245
L004360,S0249,J007,0.7873,3.068,0.82,8,1.8,0.096,0.7873,3.068
L004361,S0057,J034,0.5604,2.76,0.05,2,1.4,0.0206,0.5604,2.76
L004362,S0087,J041,0.5965,2.957,-0.37,3,1.3,0.0539,0.5965,2.957
L004363,S0079,J025,0.4089,2.3,-0.6,8,1.9,0.0,0.4089,2.3
L004364,S0214,J003,0.5322,2.044,0.1,2,2.0,0.0885,0.5322,2.044
L004365,S0175,J023,0.6054,2.26,-0.31,6,0.7,0.1396,0.6054,2.26
L004366,S0116,J030,0.091,1.246,-3.1,3,2.9,0.091,0.091,1.246
L004367,S0190,J045,0.3848,2.613,-1.14,7,0.0,0.1068,0.3848,2.613
L004368,S0000,J042,0.9574,4.052,1.8,2,0.0,0.1044,0.9574,4.052
L004369,S0074,J023,0.5913,2.86,0.36,8,2.3,0.0,0.5913,2.86
L004370,S0297,J003,0.5701,1.518,-0.41,3,1.1,0.0556,0.5701,1.518
L004371,S0266,J033,0.4765,2.93,0.33,2,1.6,0.0,0.4765,2.93
L004372,S0089,J010,0.2563,1.746,-1.59,3,1.3,0.0725,0.2563,1.746
L004373,S0058,J014,0.1076,2.794,-2.13,3,1.8,0.0479,0.1076,2.794
L004374,S0228,J036,0.7065,3.88,1.18,5,0.9,0.0,0.7065,3.88
L004375,S0160,J037,0.4559,3.65,0.05,2,1.5,0.0,0.4559,3.65
L004376,S0271,J028,0.6605,2.488,0.33,2,2.2,0.1152,0.6605,2.488
L004377,S0204,J002,0.5288,2.968,-0.26,6,1.9,0.0562,0.5288,2.968
L004378,S0086,J022,0.4458,2.767,-0.47,4,2.7,0.0735,0.4458,2.767
L004379,S0192,J017,0.8083,4.419,1.05,5,0.1,0.1376,0.8083,4.419
L004380,S0261,J042,0.9649,4.47,2.27,2,1.7,0.0,0.9649,4.47
L004381,S0025,J013,0.7724,4.077,0.52,7,1.9,0.1136,0.7724,4.077
L004382,S0293,J049,0.8775,3.259,1.32,6,1.8,0.0784,0.8775,3.259
L004383,S0236,J037,0.3222,2.6,-1.0,7,2.3,0.0,0.3222,2.6
L004384,S0027,J007,0.6925,2.523,0.29,6,1.3,0.0667,0.6925,2.523
L004385,S0287,J022,0.3603,2.487,-0.75,3,2.1,0.075,0.3603,2.487
L004386,S0109,J001,0.5865,3.674,-0.07,2,2.6,0.088,0.5865,3.674
L004387,S0061,J041,0.6215,3.478,0.16,2,1.2,0.0363,0.6215,3.478
L004388,S0246,J002,0.3022,1.335,-1.89,6,2.7,0.0497,0.3022,1.335
L004389,S0018,J022,0.4777,2.693,-0.54,8,2.1,0.0652,0.4777,2.693
L004390,S0123,J049,0.8582,3.937,1.99,3,1.2,0.0943,0.8582,3.937
L004391,S0098,J004,0.6187,3.28,0.38,3,0.9,0.0,0.6187,3.28
L004392,S0077,J023,0.6668,3.47,0.97,7,2.0,0.0,0.6668,3.47
L004393,S0062,J002,0.5965,3.42,0.22,4,0.4,0.0,0.5965,3.42
L004394,S0177,J047,0.5943,4.43,0.83,2,1.1,0.0,0.5943,4.43
L004395,S0063,J008,0.3245,1.8,-1.8,3,0.3,0.0,0.3245,1.8
L004396,S0069,J040,0.7242,3.519,0.79,4,1.6,0.0575,0.7242,3.519
L004397,S0208,J045,0.4556,3.237,-0.5,6,0.6,0.0739,0.4556,3.237
L004398,S0044,J045,0.5299,3.097,-0.67,7,2.7,0.1332,0.5299,3.097
L004399,S0009,J026,0.454,2.116,-0.74,8,1.9,0.1122,0.454,2.116
L004400,S0229,J003,0.7653,2.928,0.99,5,1.7,0.0759,0.7653,2.928
L004401,S0131,J001,0.4453,2.86,-0.88,4,1.6,0.0806,0.4453,2.86
L004402,S0196,J039,0.7195,4.102,0.48,6,1.5,0.0446,0.7195,4.102
L004403,S0116,J037,0.1616,1.216,-2.4,3,2.9,0.0311,0.1616,1.216
L004404,S0030,J046,0.8774,3.394,1.46,5,0.4,0.0678,0.8774,3.394
L004405,S0053,J048,0.6833,4.319,0.99,3,3.7,0.0572,0.6833,4.319
L004406,S0013,J007,0.4431,2.02,-0.18,8,1.1,0.0,0.4431,2.02
L004407,S0092,J013,0.1059,0.995,-2.55,2,2.4,0.0899,0.1059,0.995
L004408,S0101,J002,0.5282,3.31,0.11,5,1.3,0.0,0.5282,3.31
L004409,S0184,J039,0.3361,3.51,-0.09,4,3.3,0.0,0.3361,3.51
L004410,S0149,J041,0.636,3.308,-0.07,5,0.7,0.1552,0.636,3.308
L004411,S0137,J025,0.5807,2.86,-0.07,4,1.2,0.0598,0.5807,2.86
L004412,S0214,J037,0.3906,2.048,-1.6,2,2.0,0.0964,0.3906,2.048
L004413,S0157,J009,0.5301,3.261,0.02,2,2.2,0.0815,0.5301,3.261
L004414,S0276,J022,0.6209,3.059,-0.18,3,1.5,0.078,0.6209,3.059
L004415,S0039,J005,0.555,3.586,0.07,6,2.4,0.0317,0.555,3.586
L004416,S0280,J025,0.615,3.368,0.44,7,1.3,0.0561,0.615,3.368
L004417,S0150,J045,0.4975,3.649,-0.09,7,1.4,0.0771,0.4975,3.649
L004418,S0027,J023,0.6403,2.545,-0.01,6,1.3,0.1098,0.6403,2.545
L004419,S0195,J012,0.5765,3.253,-0.1,8,2.6,0.1062,0.5765,3.253
L004420,S0112,J024,0.4209,2.696,-0.94,2,1.5,0.0712,0.4209,2.696
L004421,S0051,J043,0.239,2.187,-1.73,7,1.7,0.0339,0.239,2.187
L004422,S0002,J049,0.8743,3.322,1.39,4,0.0,0.064,0.8743,3.322
L004423,S0181,J009,0.645,3.535,0.31,3,1.0,0.0496,0.645,3.535
L004424,S0059,J026,0.5826,2.893,0.05,8,1.5,0.0856,0.5826,2.893
L004425,S0033,J042,0.5765,2.219,-0.03,3,1.8,0.0984,0.5765,2.219
L004426,S0184,J044,0.5233,3.531,-0.39,4,3.3,0.0427,0.5233,3.531
L004427,S0106,J017,0.4046,2.622,-0.72,4,0.8,0.0844,0.4046,2.622
L004428,S0200,J017,0.6307,3.354,0.02,7,0.8,0.0679,0.6307,3.354
L004429,S0173,J035,0.6476,3.052,0.21,5,0.8,0.0847,0.6476,3.052
L004430,S0229,J011,0.2323,2.89,-1.41,5,1.7,0.0,0.2323,2.89
L004431,S0277,J049,0.8039,3.238,1.32,7,0.0,0.0364,0.8039,3.238
L004432,S0072,J041,0.44,2.69,-0.61,3,2.8,0.0,0.44,2.69
L004433,S0082,J014,0.1172,2.787,-2.16,5,0.4,0.0937,0.1172,2.787
L004434,S0050,J032,0.75,4.09,1.39,2,0.8,0.0,0.75,4.09
L004435,S0293,J025,0.6092,3.22,0.32,6,1.8,0.0,0.6092,3.22
L004436,S0008,J008,0.7109,4.6,1.0,2,1.1,0.0,0.7109,4.6
L004437,S0250,J028,0.7001,2.952,0.81,4,1.0,0.0842,0.7001,2.952
L004438,S0068,J008,0.4079,2.915,-0.71,6,2.1,0.0492,0.4079,2.915
L004439,S0290,J048,0.3631,2.693,-0.63,3,2.0,0.046,0.3631,2.693
L004440,S0000,J046,0.978,4.045,2.1,2,0.0,0.0909,0.978,4.045
L004441,S0202,J047,0.3035,1.996,-1.64,4,2.1,0.072,0.3035,1.996
L004442,S0226,J036,0.7357,3.321,0.6,3,2.3,0.0415,0.7357,3.321
L004443,S0258,J029,0.3219,2.293,-0.92,5,0.0,0.0256,0.3219,2.293
L004444,S0235,J035,0.8039,3.274,0.4,8,1.1,0.1479,0.8039,3.274
L004445,S0268,J007,0.7107,3.322,1.09,7,1.2,0.0635,0.7107,3.322
L004446,S0065,J040,0.8721,4.66,1.94,7,1.3,0.0406,0.8721,4.66
L004447,S0192,J016,0.981,4.389,1.95,5,0.1,0.079,0.981,4.389
L004448,S0014,J004,0.6608,3.23,0.3,6,2.1,0.0594,0.6608,3.23
L004449,S0176,J020,0.9826,4.713,2.34,7,0.4,0.1452,0.9826,4.713
L004450,S0110,J027,0.8217,4.243,0.8,3,1.4,0.0867,0.8217,4.243
L004451,S0139,J034,0.2975,1.75,-0.95,5,0.3,0.0,0.2975,1.75
L004452,S0116,J030,0.0899,1.245,-3.1,3,2.9,0.0899,0.0899,1.245
L004453,S0274,J028,0.6801,2.663,0.51,7,0.6,0.1056,0.6801,2.663
L004454,S0198,J033,0.6902,3.192,0.56,4,1.8,0.0634,0.6902,3.192
L004455,S0237,J004,0.4921,2.531,-0.4,4,1.6,0.0611,0.4921,2.531
L004456,S0271,J045,0.3106,2.475,-1.27,2,2.2,0.0895,0.3106,2.475
L004457,S0273,J018,0.5218,2.733,-0.59,4,1.0,0.0465,0.5218,2.733
L004458,S0283,J027,0.3326,2.21,-1.19,6,2.5,0.0,0.3326,2.21
L004459,S0194,J046,0.8844,4.119,2.19,3,0.5,0.0575,0.8844,4.119
L004460,S0253,J031,0.513,3.362,0.02,6,2.8,0.0845,0.513,3.362
L004461,S0000,J048,0.7399,4.033,0.7,2,0.0,0.0666,0.7399,4.033
L004462,S0205,J003,1.0,4.44,2.54,6,2.0,0.0,1.0,4.44
L004463,S0267,J005,0.5686,3.156,-0.4,6,1.1,0.1121,0.5686,3.156
L004464,S0190,J048,0.5664,2.625,-0.74,7,0.0,0.1298,0.5664,2.625
L004465,S0169,J035,0.8838,4.485,1.64,3,2.1,0.089,0.8838,4.485
L004466,S0221,J006,1.0,3.849,2.12,5,1.6,0.0573,1.0,3.849
L004467,S0122,J019,0.4894,2.84,0.24,3,1.9,0.0,0.4894,2.84
L004468,S0223,J048,0.3757,2.348,-0.98,8,0.1,0.0552,0.3757,2.348
L004469,S0138,J009,0.3048,2.056,-1.17,5,1.3,0.0511,0.3048,2.056
L004470,S0039,J001,0.4601,3.57,-0.13,6,2.4,0.0,0.4601,3.57
L004471,S0205,J029,0.7252,4.44,1.24,6,2.0,0.0,0.7252,4.44
L004472,S0257,J042,0.5438,2.426,0.2,4,0.0,0.0523,0.5438,2.426
L004473,S0064,J031,0.5509,3.56,0.26,3,2.0,0.0,0.5509,3.56
L004474,S0167,J042,0.6919,3.115,0.88,7,2.3,0.0702,0.6919,3.115
L004475,S0210,J047,0.4926,2.9,-0.76,5,1.8,0.121,0.4926,2.9
L004476,S0159,J046,0.878,3.66,1.72,4,2.0,0.0795,0.878,3.66
L004477,S0024,J041,0.4516,2.596,-0.76,7,0.7,0.1115,0.4516,2.596
L004478,S0209,J024,0.3561,3.065,-0.56,8,1.6,0.0491,0.3561,3.065
L004479,S0063,J013,0.3708,1.86,-1.7,3,0.3,0.1206,0.3708,1.86
L004480,S0175,J007,0.5744,2.239,-0.01,6,0.7,0.0988,0.5744,2.239
L004481,S0058,J006,0.689,2.798,1.07,3,1.8,0.0563,0.689,2.798
L004482,S0287,J003,0.6954,2.485,0.55,3,2.1,0.0692,0.6954,2.485
L004483,S0202,J049,0.5805,1.98,0.06,4,2.1,0.0395,0.5805,1.98
L004484,S0028,J044,0.5338,3.48,-0.47,4,1.6,0.0994,0.5338,3.48
L004485,S0297,J036,0.443,1.536,-1.21,3,1.1,0.0919,0.443,1.536
L004486,S0143,J010,0.5481,2.978,-0.38,8,2.9,0.1155,0.5481,2.978
L004487,S0158,J008,0.4301,3.134,-0.47,8,0.9,0.0076,0.4301,3.134
L004488,S0186,J004,0.7074,3.555,0.61,7,2.2,0.0903,0.7074,3.555
L004489,S0258,J014,0.0715,2.311,-2.62,5,0.0,0.0615,0.0715,2.311
L004490,S0151,J004,0.4709,2.142,-0.81,3,0.2,0.1031,0.4709,2.142
L004491,S0185,J015,0.6404,3.615,0.69,5,1.7,0.0501,0.6404,3.615
L004492,S0285,J004,0.58,2.969,0.05,2,1.2,0.0387,0.58,2.969
L004493,S0234,J035,0.4372,2.547,-0.26,4,2.9,0.0145,0.4372,2.547
L004494,S0292,J019,0.6694,3.005,0.36,3,1.3,0.0891,0.6694,3.005
L004495,S0023,J046,0.8062,3.446,1.51,2,1.9,0.0719,0.8062,3.446
L004496,S0012,J049,0.9359,4.33,2.39,4,2.3,0.0797,0.9359,4.33
L004497,S0164,J037,0.6667,3.99,0.35,2,2.0,0.0803,0.6667,3.99
L004498,S0218,J011,0.2324,2.9,-1.4,6,2.8,0.0,0.2324,2.9
L004499,S0010,J001,0.3012,2.379,-1.37,6,1.1,0.0975,0.3012,2.379
L004500,S0181,J035,0.6485,3.539,0.71,3,1.0,0.0571,0.6485,3.539
L004501,S0098,J002,0.5177,3.303,0.08,3,0.9,0.0462,0.5177,3.303
L004502,S0218,J001,0.4704,2.921,-0.8,6,2.8,0.0425,0.4704,2.921
L004503,S0275,J006,0.951,3.778,2.03,3,0.7,0.0968,0.951,3.778
L004504,S0161,J014,0.03,1.715,-3.2,7,0.4,0.03,0.03,1.715
L004505,S0097,J048,0.4767,3.67,0.37,5,1.5,0.0,0.4767,3.67
L004506,S0128,J008,0.2496,2.22,-1.38,3,1.7,0.0,0.2496,2.22
L004507,S0101,J006,0.9224,3.345,1.61,5,1.3,0.0704,0.9224,3.345
L004508,S0227,J046,0.9584,4.068,2.13,8,2.7,0.0758,0.9584,4.068
L004509,S0019,J024,0.5044,2.636,-1.02,4,1.6,0.1115,0.5044,2.636
L004510,S0058,J049,0.5976,2.77,0.87,3,1.8,0.0,0.5976,2.77
L004511,S0280,J004,0.6661,3.401,0.44,7,1.3,0.1218,0.6661,3.401
L004512,S0063,J011,0.0279,1.8,-2.5,3,0.3,0.0,0.0279,1.8
L004513,S0197,J020,0.6519,3.041,0.71,4,2.5,0.0617,0.6519,3.041
L004514,S0214,J002,0.3625,2.017,-1.2,2,2.0,0.0347,0.3625,2.017
L004515,S0288,J008,0.5769,3.697,0.06,7,1.0,0.0734,0.5769,3.697
L004516,S0013,J038,0.6306,2.08,0.22,8,1.1,0.1196,0.6306,2.08
L004517,S0010,J006,0.6538,2.36,0.63,6,1.1,0.0608,0.6538,2.36
L004518,S0008,J005,0.6674,4.641,1.1,2,1.1,0.0817,0.6674,4.641
L004519,S0086,J032,0.3687,2.73,0.03,4,2.7,0.0,0.3687,2.73
L004520,S0273,J043,0.3209,2.743,-1.19,4,1.0,0.0665,0.3209,2.743
L004521,S0245,J000,0.3592,2.142,-1.13,7,2.0,0.1434,0.3592,2.142
L004522,S0089,J034,0.4292,1.759,-0.99,3,1.3,0.0986,0.4292,1.759
L004523,S0239,J016,0.6028,2.718,0.28,7,1.1,0.0752,0.6028,2.718
L004524,S0222,J036,0.5515,3.06,0.33,4,1.2,0.0595,0.5515,3.06
L004525,S0235,J022,0.5906,3.252,0.0,8,1.1,0.1049,0.5906,3.252
L004526,S0009,J005,0.3076,2.094,-1.44,8,1.9,0.068,0.3076,2.094
L004527,S0117,J026,0.482,2.374,-0.46,3,0.0,0.0675,0.482,2.374
L004528,S0216,J046,0.7801,3.346,1.41,8,2.5,0.072,0.7801,3.346
L004529,S0172,J015,0.4446,2.319,-0.61,5,0.5,0.0572,0.4446,2.319
L004530,S0175,J047,0.2907,2.21,-1.41,6,0.7,0.0391,0.2907,2.21
L004531,S0006,J028,0.6143,2.165,0.04,7,2.5,0.049,0.6143,2.165
L004532,S0244,J043,0.7467,4.218,0.25,3,2.0,0.1362,0.7467,4.218
L004533,S0153,J008,0.5101,3.4,-0.24,8,1.6,0.0791,0.5101,3.4
L004534,S0028,J037,0.5071,3.473,-0.17,4,1.6,0.0858,0.5071,3.473
L004535,S0042,J038,0.9674,4.191,2.36,7,0.6,0.0628,0.9674,4.191
L004536,S0244,J018,0.7385,4.19,0.85,3,2.0,0.0793,0.7385,4.19
L004537,S0185,J007,0.8371,3.626,1.39,5,1.7,0.073,0.8371,3.626
L004538,S0164,J041,0.6006,3.95,0.65,2,2.0,0.0,0.6006,3.95
L004539,S0129,J027,0.3824,2.314,-1.13,8,1.1,0.0883,0.3824,2.314
L004540,S0284,J009,0.2556,1.85,-1.35,3,0.0,0.0,0.2556,1.85
L004541,S0195,J009,0.4777,3.242,0.0,8,2.6,0.0845,0.4777,3.242
L004542,S0122,J044,0.4167,2.889,-1.06,3,1.9,0.0981,0.4167,2.889
L004543,S0135,J029,0.4128,2.219,-1.03,5,0.4,0.0977,0.4128,2.219
L004544,S0148,J035,0.8759,4.207,1.37,4,1.4,0.0739,0.8759,4.207
L004545,S0290,J041,0.4306,2.72,-0.63,3,2.0,0.1003,0.4306,2.72
L004546,S0119,J047,0.1026,1.145,-2.46,5,1.1,0.0097,0.1026,1.145
L004547,S0054,J022,0.956,5.024,1.8,6,1.0,0.0476,0.956,5.024
L004548,S0185,J021,0.3852,3.643,-1.01,5,1.7,0.1054,0.3852,3.643
L004549,S0234,J021,0.2033,2.564,-2.06,4,2.9,0.049,0.2033,2.564
L004550,S0146,J014,0.1116,1.856,-3.1,7,0.6,0.1116,0.1116,1.856
L004551,S0286,J045,0.4985,3.1,-0.63,8,0.6,0.06,0.4985,3.1
L004552,S0047,J002,0.591,3.42,0.18,4,0.6,0.0809,0.591,3.42
L004553,S0122,J000,0.4957,2.881,-0.36,3,1.9,0.0814,0.4957,2.881
L004554,S0036,J027,0.6094,3.402,-0.04,2,1.4,0.0841,0.6094,3.402
L004555,S0050,J007,0.8522,4.124,1.89,2,0.8,0.0678,0.8522,4.124
L004556,S0147,J033,0.4095,2.26,-0.34,7,0.0,0.0,0.4095,2.26
L004557,S0273,J023,0.6429,2.744,0.21,4,1.0,0.0672,0.6429,2.744
L004558,S0122,J017,0.5272,2.879,-0.46,3,1.9,0.0776,0.5272,2.879
L004559,S0128,J043,0.2586,2.22,-1.68,3,1.7,0.0,0.2586,2.22
L004560,S0022,J039,0.1895,1.61,-2.02,4,1.1,0.0607,0.1895,1.61
L004561,S0295,J047,0.5129,3.61,-0.02,8,2.5,0.0602,0.5129,3.61
L004562,S0059,J026,0.5999,2.892,0.05,8,1.5,0.0839,0.5999,2.892
L004563,S0071,J000,0.6221,3.179,-0.07,5,2.5,0.0989,0.6221,3.179
L004564,S0128,J026,0.4478,2.248,-0.58,3,1.7,0.0566,0.4478,2.248
L004565,S0032,J007,0.8406,3.469,1.23,2,1.6,0.0785,0.8406,3.469
L004566,S0209,J012,0.5611,3.073,-0.26,8,1.6,0.0657,0.5611,3.073
L004567,S0156,J024,0.5981,2.924,-0.75,5,0.4,0.148,0.5981,2.924
L004568,S0130,J014,0.3387,3.485,-1.45,2,2.1,0.0703,0.3387,3.485
L004569,S0035,J002,0.2738,1.894,-1.34,3,1.9,0.0681,0.2738,1.894
L004570,S0016,J035,0.3639,1.718,-1.12,4,0.7,0.0768,0.3639,1.718
L004571,S0270,J043,0.568,3.727,-0.22,4,1.7,0.0946,0.568,3.727
L004572,S0289,J049,0.5289,1.957,0.03,2,1.8,0.0548,0.5289,1.957
L004573,S0232,J040,0.7222,3.229,0.47,3,2.1,0.1185,0.7222,3.229
L004574,S0135,J049,0.7319,2.211,0.27,5,0.4,0.0816,0.7319,2.211
L004575,S0062,J004,0.7522,3.477,0.52,4,0.4,0.1139,0.7522,3.477
L004576,S0224,J045,0.3231,2.176,-1.57,7,1.4,0.0917,0.3231,2.176
L004577,S0075,J045,0.6551,4.33,0.63,6,2.5,0.0,0.6551,4.33
L004578,S0193,J030,0.5143,4.38,0.08,4,0.0,0.0,0.5143,4.38
L004579,S0017,J045,0.2615,2.022,-1.72,2,2.3,0.084,0.2615,2.022
L004580,S0255,J038,0.5656,2.1,0.3,4,1.3,0.0,0.5656,2.1
L004581,S0137,J017,0.532,2.874,-0.47,4,1.2,0.0872,0.532,2.874
L004582,S0037,J037,0.3783,2.407,-1.25,7,2.7,0.1143,0.3783,2.407
L004583,S0126,J045,0.5168,3.006,-0.75,4,1.6,0.1111,0.5168,3.006
L004584,S0197,J025,0.6516,3.069,0.11,4,2.5,0.1171,0.6516,3.069
L004585,S0112,J026,0.4,2.66,-0.14,2,1.5,0.0,0.4,2.66
L004586,S0144,J038,0.789,3.9,2.1,2,1.2,0.0,0.789,3.9
L004587,S0038,J019,0.3617,1.985,-0.63,4,1.1,0.0293,0.3617,1.985
L004588,S0069,J000,0.4587,3.49,0.29,4,1.6,0.0,0.4587,3.49
L004589,S0211,J002,0.4063,2.188,-1.07,4,0.9,0.1154,0.4063,2.188
L004590,S0278,J009,0.4727,3.046,-0.19,8,2.0,0.073,0.4727,3.046
L004591,S0153,J023,0.7654,3.36,0.86,8,1.6,0.0,0.7654,3.36
L004592,S0299,J046,0.8376,3.022,1.09,5,0.2,0.0643,0.8376,3.022
L004593,S0019,J006,0.8441,2.625,0.88,4,1.6,0.09,0.8441,2.625
L004594,S0073,J020,1.0,4.499,2.18,3,1.9,0.0376,1.0,4.499
L004595,S0088,J046,0.5786,1.681,-0.26,4,0.6,0.0811,0.5786,1.681
L004596,S0215,J046,0.7728,3.46,1.51,6,2.7,0.1008,0.7728,3.46
L004597,S0141,J010,0.4986,2.757,-0.58,3,0.8,0.074,0.4986,2.757
L004598,S0163,J029,0.6543,3.841,0.6,6,1.8,0.0816,0.6543,3.841
L004599,S0004,J038,0.6139,2.12,0.27,4,1.5,0.0991,0.6139,2.12
L004600,S0047,J031,0.5916,3.43,0.08,4,0.6,0.1004,0.5916,3.43
L004601,S0215,J032,0.772,3.453,0.71,6,2.7,0.086,0.772,3.453
L004602,S0101,J010,0.5444,3.347,0.01,5,1.3,0.0747,0.5444,3.347
L004603,S0063,J022,0.2512,1.8,-1.4,3,0.3,0.0,0.2512,1.8
L004604,S0113,J004,0.5924,3.285,0.35,5,1.5,0.0708,0.5924,3.285
L004605,S0184,J044,0.5394,3.553,-0.39,4,3.3,0.0857,0.5394,3.553
L004606,S0154,J048,0.5214,3.087,-0.25,6,1.8,0.0749,0.5214,3.087
L004607,S0008,J016,0.9849,4.631,2.2,2,1.1,0.0611,0.9849,4.631
L004608,S0209,J044,0.3801,3.061,-0.86,8,1.6,0.0421,0.3801,3.061
L004609,S0285,J029,0.4487,2.994,-0.25,2,1.2,0.0881,0.4487,2.994
L004610,S0081,J007,0.9382,4.03,1.77,4,2.1,0.1205,0.9382,4.03
L004611,S0246,J016,0.3166,1.323,-1.09,6,2.7,0.0254,0.3166,1.323
L004612,S0282,J008,0.5652,3.53,-0.07,8,0.7,0.0,0.5652,3.53
L004613,S0013,J022,0.2487,2.052,-1.18,8,1.1,0.0631,0.2487,2.052
L004614,S0149,J009,0.5573,3.269,0.03,5,0.7,0.0789,0.5573,3.269
L004615,S0104,J031,0.5519,3.5,0.2,7,1.3,0.0,0.5519,3.5
L004616,S0292,J041,0.6124,3.026,-0.34,3,1.3,0.1322,0.6124,3.026
L004617,S0005,J019,0.6413,2.822,0.16,8,2.3,0.1238,0.6413,2.822
L004618,S0075,J001,0.7167,4.372,0.63,6,2.5,0.083,0.7167,4.372
L004619,S0033,J002,0.4724,2.21,-1.03,3,1.8,0.081,0.4724,2.21
L004620,S0149,J004,0.5055,3.23,0.33,5,0.7,0.0,0.5055,3.23
L004621,S0059,J045,0.3979,2.858,-0.85,8,1.5,0.0166,0.3979,2.858
L004622,S0014,J001,0.4275,3.2,-0.5,6,2.1,0.0,0.4275,3.2
L004623,S0184,J011,0.3927,3.532,-0.79,4,3.3,0.0434,0.3927,3.532
L004624,S0033,J011,0.2055,2.221,-2.13,3,1.8,0.1013,0.2055,2.221
L004625,S0139,J041,0.311,1.762,-1.55,5,0.3,0.0238,0.311,1.762
L004626,S0224,J009,0.3792,2.187,-1.07,7,1.4,0.1148,0.3792,2.187
L004627,S0254,J018,0.759,4.279,0.95,4,1.8,0.0583,0.759,4.279
L004628,S0007,J032,0.6397,3.57,0.87,8,1.7,0.0,0.6397,3.57
L004629,S0153,J006,0.833,3.404,1.66,8,1.6,0.0872,0.833,3.404
L004630,S0111,J043,0.1919,2.63,-1.27,8,2.5,0.0,0.1919,2.63
L004631,S0249,J038,0.7683,3.063,1.22,8,1.8,0.0851,0.7683,3.063
L004632,S0045,J046,0.7393,3.22,1.32,4,1.4,0.0,0.7393,3.22
L004633,S0228,J049,0.9469,3.934,1.98,5,0.9,0.1088,0.9469,3.934
L004634,S0234,J003,0.7,2.576,0.64,4,2.9,0.0725,0.7,2.576
L004635,S0102,J013,0.5835,2.933,-0.63,4,2.9,0.1251,0.5835,2.933
L004636,S0269,J024,0.7122,5.026,1.4,6,0.0,0.0515,0.7122,5.026
L004637,S0084,J007,0.7708,3.036,0.79,7,2.5,0.0914,0.7708,3.036
L004638,S0178,J034,0.8183,3.95,1.21,5,1.8,0.0793,0.8183,3.95
L004639,S0260,J016,0.8064,4.152,1.74,3,1.5,0.024,0.8064,4.152
L004640,S0128,J031,0.344,2.22,-1.08,3,1.7,0.0,0.344,2.22
L004641,S0197,J036,0.6445,3.062,0.31,4,2.5,0.1046,0.6445,3.062
L004642,S0289,J032,0.5147,1.983,-0.77,2,1.8,0.1067,0.5147,1.983
L004643,S0247,J030,0.0785,1.51,-2.79,5,2.7,0.0,0.0785,1.51
L004644,S0278,J005,0.3805,3.024,-0.49,8,2.0,0.0274,0.3805,3.024
L004645,S0052,J000,0.2462,1.122,-2.13,2,2.6,0.1032,0.2462,1.122
L004646,S0050,J020,0.8707,4.141,1.79,2,0.8,0.1012,0.8707,4.141
L004647,S0212,J035,0.5011,2.936,0.08,5,1.5,0.111,0.5011,2.936
L004648,S0017,J012,0.3668,2.019,-1.32,2,2.3,0.0789,0.3668,2.019
L004649,S0061,J047,0.6238,3.48,-0.14,2,1.2,0.0398,0.6238,3.48
L004650,S0133,J028,0.7047,3.024,0.89,6,2.7,0.0687,0.7047,3.024
L004651,S0106,J040,0.6001,2.63,-0.12,4,0.8,0.0992,0.6001,2.63
L004652,S0090,J012,0.6453,3.431,0.09,2,1.6,0.0816,0.6453,3.431
L004653,S0136,J041,0.5173,3.004,-0.31,8,0.6,0.0286,0.5173,3.004
L004654,S0002,J049,0.7782,3.29,1.39,4,0.0,0.0,0.7782,3.29
L004655,S0203,J040,0.6527,2.998,0.26,6,1.0,0.076,0.6527,2.998
L004656,S0117,J026,0.4672,2.34,-0.46,3,0.0,0.0,0.4672,2.34
L004657,S0038,J048,0.2366,1.97,-1.33,4,1.1,0.0,0.2366,1.97
L004658,S0014,J043,0.4676,3.247,-0.7,6,2.1,0.0939,0.4676,3.247
L004659,S0076,J029,0.417,2.16,-1.08,2,2.4,0.0792,0.417,2.16
L004660,S0228,J028,0.853,3.919,1.78,5,0.9,0.0782,0.853,3.919
L004661,S0098,J009,0.6279,3.343,0.08,3,0.9,0.1254,0.6279,3.343
L004662,S0068,J017,0.4335,2.919,-0.41,6,2.1,0.0586,0.4335,2.919
L004663,S0043,J033,0.5284,2.65,0.05,4,1.9,0.0,0.5284,2.65
L004664,S0072,J034,0.6639,2.722,-0.01,3,2.8,0.0633,0.6639,2.722
L004665,S0046,J018,0.4657,2.531,-0.8,7,1.3,0.0627,0.4657,2.531
L004666,S0032,J006,0.8669,3.43,1.73,2,1.6,0.0,0.8669,3.43
L004667,S0005,J013,0.4656,2.797,-0.74,8,2.3,0.0746,0.4656,2.797
L004668,S0275,J001,0.5041,3.765,0.03,3,0.7,0.0698,0.5041,3.765
L004669,S0038,J010,0.2552,1.98,-1.33,4,1.1,0.0198,0.2552,1.98
